cf_mask_quality,cloud,date_time,landsat_scene,lat,long,reflec_1,reflec_2,reflec_3,reflec_4,reflec_5,reflec_6,reflec_7,station_ID
1.0,0.0,2013-05-26 18:41:53,LE70440342013146EDC00,38.00666667,-122.405,720.0,890.0,767.0,382.0,193.0,,148.0,14.0
1.0,0.0,2013-05-26 18:41:53,LE70440342013146EDC00,37.975,-122.4366667,638.0,818.0,620.0,309.0,193.0,,126.0,15.0
255.0,0.0,2013-05-26 18:41:53,LE70440342013146EDC00,37.915,-122.4466667,55537.0,55537.0,55537.0,55537.0,55537.0,,55537.0,16.0
4.0,0.0,2013-05-26 18:41:53,LE70440342013146EDC00,38.14833333,-121.6883333,1006.0,1196.0,1101.0,1037.0,744.0,,595.0,657.0
1.0,0.0,2013-05-26 18:41:53,LE70440342013146EDC00,37.84666667,-122.4216667,821.0,982.0,781.0,527.0,448.0,,369.0,18.0
1.0,0.0,2013-05-26 18:41:53,LE70440342013146EDC00,37.82,-122.3933333,943.0,1115.0,1061.0,749.0,512.0,,481.0,20.0
1.0,255.0,2013-05-26 18:41:53,LE70440342013146EDC00,37.78833333,-122.3583333,802.0,925.0,764.0,416.0,277.0,,236.0,21.0
1.0,0.0,2013-05-26 18:41:53,LE70440342013146EDC00,37.765,-122.3583333,798.0,960.0,828.0,450.0,318.0,,235.0,22.0
1.0,0.0,2013-05-26 18:41:53,LE70440342013146EDC00,37.72833333,-122.3366667,790.0,1012.0,940.0,574.0,353.0,,279.0,23.0
1.0,0.0,2013-05-26 18:41:53,LE70440342013146EDC00,37.69833333,-122.3383333,863.0,1012.0,957.0,573.0,331.0,,256.0,24.0
1.0,255.0,2013-05-26 18:41:53,LE70440342013146EDC00,37.67,-122.325,845.0,1071.0,1026.0,765.0,266.0,,256.0,25.0
1.0,0.0,2013-05-26 18:41:53,LE70440342013146EDC00,37.635,-122.3133333,903.0,1132.0,1147.0,918.0,353.0,,301.0,26.0
1.0,255.0,2013-05-26 18:41:53,LE70440342013146EDC00,37.61833333,-122.2916667,886.0,1113.0,1183.0,957.0,354.0,,324.0,27.0
1.0,0.0,2013-05-26 18:41:53,LE70440342013146EDC00,37.60166667,-122.27,906.0,1114.0,1114.0,806.0,332.0,,301.0,28.0
1.0,0.0,2013-05-26 18:41:53,LE70440342013146EDC00,37.58,-122.245,947.0,1156.0,1082.0,656.0,376.0,,302.0,29.0
1.0,0.0,2013-05-26 18:41:53,LE70440342013146EDC00,37.555,-122.19,955.0,1140.0,1035.0,698.0,443.0,,369.0,30.0
1.0,0.0,2013-05-26 18:41:53,LE70440342013146EDC00,37.52833333,-122.1583333,1015.0,1182.0,1105.0,777.0,465.0,,347.0,31.0
1.0,0.0,2013-05-26 18:41:53,LE70440342013146EDC00,37.51833333,-122.1333333,1057.0,1280.0,1207.0,855.0,510.0,,481.0,32.0
1.0,0.0,2013-05-26 18:41:53,LE70440342013146EDC00,37.50833333,-122.1216667,1062.0,1226.0,1143.0,784.0,490.0,,414.0,33.0
1.0,0.0,2013-05-26 18:41:53,LE70440342013146EDC00,37.495,-122.0933333,936.0,1138.0,1066.0,792.0,408.0,,347.0,34.0
1.0,0.0,2013-05-26 18:41:53,LE70440342013146EDC00,37.48,-122.08,970.0,1156.0,1196.0,1010.0,365.0,,259.0,35.0
1.0,0.0,2013-05-26 18:41:53,LE70440342013146EDC00,37.47166667,-122.065,999.0,1209.0,1195.0,935.0,513.0,,414.0,36.0
4.0,0.0,2013-05-26 18:41:53,LE70440342013146EDC00,38.06166667,-121.8,1156.0,1373.0,1372.0,1375.0,959.0,,707.0,649.0
1.0,0.0,2013-05-26 18:41:53,LE70440342013146EDC00,38.02833333,-122.37,755.0,890.0,799.0,382.0,235.0,,193.0,13.0
1.0,0.0,2013-05-26 18:41:53,LE70440342013146EDC00,37.88166667,-122.4266667,628.0,756.0,548.0,267.0,192.0,,103.0,17.0
1.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,38.06333333,-121.855,920.0,1120.0,1133.0,698.0,393.0,,350.0,2.0
1.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,38.05,-121.8783333,871.0,1066.0,1100.0,661.0,434.0,,372.0,3.0
1.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,38.04833333,-121.935,934.0,1137.0,1147.0,731.0,496.0,,394.0,4.0
1.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,38.06,-121.98,969.0,1174.0,1163.0,730.0,412.0,,371.0,5.0
1.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,38.065,-122.035,932.0,1135.0,1131.0,730.0,411.0,,349.0,6.0
1.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,38.04833333,-122.0966667,898.0,1081.0,1083.0,657.0,391.0,,327.0,7.0
1.0,255.0,2013-06-11 18:41:45,LE70440342013162EDC00,38.03,-122.1516667,827.0,1014.0,1042.0,570.0,300.0,,282.0,8.0
1.0,255.0,2013-06-11 18:41:45,LE70440342013162EDC00,38.05,-122.1733333,885.0,1129.0,1190.0,758.0,366.0,,305.0,9.0
1.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,38.06,-122.2083333,885.0,1082.0,1131.0,692.0,347.0,,327.0,10.0
1.0,255.0,2013-06-11 18:41:45,LE70440342013162EDC00,38.06166667,-122.2633333,843.0,1015.0,944.0,482.0,287.0,,217.0,11.0
1.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,38.05166667,-122.3116667,734.0,956.0,813.0,370.0,181.0,,151.0,12.0
1.0,255.0,2013-06-11 18:41:45,LE70440342013162EDC00,38.105,-121.72,833.0,1028.0,906.0,603.0,384.0,,394.0,653.0
255.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,38.00666667,-122.405,55537.0,55537.0,55537.0,55537.0,55537.0,,55537.0,14.0
255.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,37.975,-122.4366667,55537.0,55537.0,55537.0,55537.0,55537.0,,55537.0,15.0
255.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,37.915,-122.4466667,55537.0,55537.0,55537.0,55537.0,55537.0,,55537.0,16.0
255.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,38.14833333,-121.6883333,55537.0,55537.0,55537.0,55537.0,55537.0,,55537.0,657.0
4.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,37.84666667,-122.4216667,976.0,1075.0,848.0,592.0,487.0,,483.0,18.0
1.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,37.82,-122.3933333,741.0,863.0,611.0,363.0,250.0,,258.0,20.0
4.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,37.78833333,-122.3583333,1332.0,1399.0,1234.0,1118.0,1259.0,,1019.0,21.0
4.0,255.0,2013-06-11 18:41:45,LE70440342013162EDC00,37.765,-122.3583333,740.0,799.0,540.0,264.0,169.0,,192.0,22.0
4.0,255.0,2013-06-11 18:41:45,LE70440342013162EDC00,37.72833333,-122.3366667,703.0,735.0,536.0,349.0,279.0,,282.0,23.0
4.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,37.69833333,-122.3383333,1804.0,1840.0,1700.0,1606.0,1656.0,,1667.0,24.0
4.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,37.67,-122.325,2966.0,3079.0,3090.0,3003.0,3020.0,,3026.0,25.0
1.0,255.0,2013-06-11 18:41:45,LE70440342013162EDC00,37.635,-122.3133333,891.0,1057.0,827.0,378.0,242.0,,211.0,26.0
4.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,37.61833333,-122.2916667,1498.0,1606.0,1547.0,1300.0,1461.0,,1257.0,27.0
1.0,255.0,2013-06-11 18:41:45,LE70440342013162EDC00,37.60166667,-122.27,714.0,904.0,746.0,384.0,223.0,,235.0,28.0
1.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,37.58,-122.245,741.0,949.0,803.0,351.0,160.0,,212.0,29.0
1.0,255.0,2013-06-11 18:41:45,LE70440342013162EDC00,37.555,-122.19,806.0,992.0,858.0,396.0,292.0,,258.0,30.0
1.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,37.52833333,-122.1583333,849.0,1017.0,896.0,552.0,380.0,,326.0,31.0
1.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,37.51833333,-122.1333333,885.0,1074.0,914.0,553.0,401.0,,326.0,32.0
1.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,37.50833333,-122.1216667,954.0,1149.0,1013.0,626.0,487.0,,394.0,33.0
4.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,37.495,-122.0933333,1379.0,1548.0,1479.0,1340.0,1175.0,,911.0,34.0
4.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,37.48,-122.08,1448.0,1624.0,1663.0,1378.0,1176.0,,935.0,35.0
1.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,37.47166667,-122.065,873.0,1067.0,1025.0,658.0,420.0,,349.0,36.0
1.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,38.06166667,-121.8,894.0,1125.0,1042.0,681.0,450.0,,415.0,649.0
255.0,0.0,2013-06-11 18:41:45,LE70440342013162EDC00,38.02833333,-122.37,55537.0,55537.0,55537.0,55537.0,55537.0,,55537.0,13.0
1.0,255.0,2013-06-11 18:41:45,LE70440342013162EDC00,37.88166667,-122.4266667,523.0,604.0,351.0,108.0,59.0,,57.0,17.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,38.06333333,-121.855,898.0,1122.0,1073.0,632.0,438.0,,373.0,2.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,38.05,-121.8783333,831.0,1086.0,995.0,596.0,417.0,,373.0,3.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,38.04833333,-121.935,900.0,1140.0,1121.0,704.0,438.0,,351.0,4.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,38.06,-121.98,835.0,1070.0,1011.0,561.0,353.0,,306.0,5.0
1.0,255.0,2013-06-27 18:41:38,LE70440342013178EDC00,38.065,-122.035,817.0,1070.0,1042.0,561.0,353.0,,306.0,6.0
255.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,38.04833333,-122.0966667,865.0,1068.0,1058.0,632.0,332.0,,306.0,7.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,38.03,-122.1516667,882.0,1069.0,1058.0,596.0,332.0,,329.0,8.0
255.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,38.05,-122.1733333,55537.0,55537.0,55537.0,55537.0,55537.0,,55537.0,9.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,38.06,-122.2083333,839.0,1018.0,949.0,561.0,332.0,,306.0,10.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,38.06166667,-122.2633333,722.0,928.0,821.0,380.0,247.0,,218.0,11.0
255.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,38.05166667,-122.3116667,55537.0,55537.0,55537.0,55537.0,55537.0,,55537.0,12.0
255.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,38.105,-121.72,55537.0,55537.0,55537.0,55537.0,55537.0,,55537.0,653.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,38.00666667,-122.405,529.0,685.0,527.0,99.0,5.0,,39.0,14.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,37.975,-122.4366667,616.0,760.0,609.0,210.0,112.0,,83.0,15.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,37.915,-122.4466667,683.0,888.0,639.0,318.0,217.0,,172.0,16.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,38.14833333,-121.6883333,454.0,631.0,401.0,156.0,97.0,,86.0,657.0
4.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,37.84666667,-122.4216667,976.0,1081.0,890.0,604.0,558.0,,530.0,18.0
1.0,255.0,2013-06-27 18:41:38,LE70440342013178EDC00,37.82,-122.3933333,747.0,912.0,708.0,378.0,256.0,,215.0,20.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,37.78833333,-122.3583333,566.0,731.0,550.0,126.0,45.0,,37.0,21.0
255.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,37.765,-122.3583333,55537.0,55537.0,55537.0,55537.0,55537.0,,55537.0,22.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,37.72833333,-122.3366667,709.0,901.0,668.0,315.0,216.0,,194.0,23.0
1.0,255.0,2013-06-27 18:41:38,LE70440342013178EDC00,37.69833333,-122.3383333,791.0,973.0,764.0,348.0,280.0,,238.0,24.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,37.67,-122.325,927.0,1120.0,1008.0,569.0,408.0,,328.0,25.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,37.635,-122.3133333,894.0,1065.0,893.0,496.0,386.0,,373.0,26.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,37.61833333,-122.2916667,863.0,1123.0,1010.0,535.0,365.0,,329.0,27.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,37.60166667,-122.27,936.0,1088.0,996.0,539.0,367.0,,283.0,28.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,37.58,-122.245,825.0,1021.0,872.0,472.0,348.0,,306.0,29.0
1.0,255.0,2013-06-27 18:41:38,LE70440342013178EDC00,37.555,-122.19,774.0,910.0,807.0,398.0,263.0,,239.0,30.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,37.52833333,-122.1583333,794.0,949.0,857.0,437.0,327.0,,329.0,31.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,37.51833333,-122.1333333,834.0,1007.0,892.0,515.0,328.0,,306.0,32.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,37.50833333,-122.1216667,872.0,1027.0,974.0,590.0,393.0,,284.0,33.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,37.495,-122.0933333,892.0,1083.0,1056.0,629.0,415.0,,351.0,34.0
1.0,255.0,2013-06-27 18:41:38,LE70440342013178EDC00,37.48,-122.08,909.0,1047.0,1071.0,629.0,352.0,,306.0,35.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,37.47166667,-122.065,875.0,1082.0,992.0,664.0,415.0,,373.0,36.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,38.06166667,-121.8,921.0,1134.0,1118.0,662.0,436.0,,351.0,649.0
1.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,38.02833333,-122.37,533.0,688.0,595.0,176.0,6.0,,17.0,13.0
255.0,0.0,2013-06-27 18:41:38,LE70440342013178EDC00,37.88166667,-122.4266667,55537.0,55537.0,55537.0,55537.0,55537.0,,55537.0,17.0
1.0,255.0,2013-07-13 18:41:28,LE70440342013194EDC00,38.06333333,-121.855,823.0,1002.0,900.0,531.0,358.0,,288.0,2.0
1.0,255.0,2013-07-13 18:41:28,LE70440342013194EDC00,38.05,-121.8783333,789.0,967.0,868.0,531.0,314.0,,310.0,3.0
1.0,255.0,2013-07-13 18:41:28,LE70440342013194EDC00,38.04833333,-121.935,841.0,1058.0,885.0,567.0,421.0,,377.0,4.0
1.0,255.0,2013-07-13 18:41:28,LE70440342013194EDC00,38.06,-121.98,809.0,1023.0,934.0,567.0,358.0,,288.0,5.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,38.065,-122.035,825.0,1004.0,885.0,531.0,358.0,,310.0,6.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,38.04833333,-122.0966667,819.0,1019.0,947.0,528.0,335.0,,310.0,7.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,38.03,-122.1516667,818.0,1000.0,978.0,563.0,356.0,,265.0,8.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,38.05,-122.1733333,789.0,967.0,917.0,530.0,314.0,,332.0,9.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,38.06,-122.2083333,847.0,1006.0,855.0,531.0,358.0,,354.0,10.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,38.06166667,-122.2633333,678.0,860.0,661.0,384.0,250.0,,221.0,11.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,38.05166667,-122.3116667,686.0,801.0,626.0,347.0,250.0,,221.0,12.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,38.105,-121.72,671.0,799.0,654.0,399.0,307.0,,264.0,653.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,38.00666667,-122.405,680.0,786.0,595.0,294.0,202.0,,196.0,14.0
255.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,37.975,-122.4366667,55537.0,55537.0,55537.0,55537.0,55537.0,,55537.0,15.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,37.915,-122.4466667,685.0,801.0,538.0,269.0,193.0,,172.0,16.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,38.14833333,-121.6883333,407.0,571.0,339.0,138.0,48.0,,38.0,657.0
255.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,37.84666667,-122.4216667,767.0,855.0,636.0,419.0,389.0,,331.0,18.0
1.0,255.0,2013-07-13 18:41:28,LE70440342013194EDC00,37.82,-122.3933333,743.0,806.0,560.0,388.0,282.0,,286.0,20.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,37.78833333,-122.3583333,657.0,808.0,613.0,278.0,175.0,,173.0,21.0
1.0,255.0,2013-07-13 18:41:28,LE70440342013194EDC00,37.765,-122.3583333,729.0,886.0,647.0,354.0,261.0,,195.0,22.0
255.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,37.72833333,-122.3366667,55537.0,55537.0,55537.0,55537.0,55537.0,,55537.0,23.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,37.69833333,-122.3383333,582.0,730.0,476.0,201.0,87.0,,128.0,24.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,37.67,-122.325,618.0,730.0,594.0,238.0,174.0,,195.0,25.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,37.635,-122.3133333,636.0,768.0,526.0,238.0,174.0,,128.0,26.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,37.61833333,-122.2916667,568.0,751.0,596.0,277.0,218.0,,128.0,27.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,37.60166667,-122.27,587.0,714.0,563.0,241.0,132.0,,128.0,28.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,37.58,-122.245,552.0,753.0,530.0,279.0,175.0,,151.0,29.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,37.555,-122.19,610.0,756.0,600.0,321.0,219.0,,173.0,30.0
1.0,255.0,2013-07-13 18:41:28,LE70440342013194EDC00,37.52833333,-122.1583333,633.0,815.0,652.0,397.0,263.0,,263.0,31.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,37.51833333,-122.1333333,553.0,708.0,508.0,253.0,115.0,,84.0,32.0
1.0,255.0,2013-07-13 18:41:28,LE70440342013194EDC00,37.50833333,-122.1216667,731.0,860.0,709.0,404.0,223.0,,242.0,33.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,37.495,-122.0933333,703.0,921.0,860.0,447.0,268.0,,264.0,34.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,37.48,-122.08,756.0,994.0,877.0,521.0,311.0,,309.0,35.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,37.47166667,-122.065,771.0,993.0,925.0,592.0,375.0,,353.0,36.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,38.06166667,-121.8,783.0,1010.0,857.0,516.0,330.0,,309.0,649.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,38.02833333,-122.37,597.0,770.0,597.0,333.0,203.0,,152.0,13.0
1.0,0.0,2013-07-13 18:41:28,LE70440342013194EDC00,37.88166667,-122.4266667,621.0,758.0,499.0,227.0,127.0,,171.0,17.0
1.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,38.06333333,-121.855,940.0,1120.0,1018.0,695.0,440.0,,384.0,2.0
1.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,38.05,-121.8783333,978.0,1155.0,997.0,701.0,463.0,,337.0,3.0
1.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,38.04833333,-121.935,1009.0,1127.0,1076.0,779.0,508.0,,406.0,4.0
4.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,38.06,-121.98,1067.0,1188.0,1077.0,741.0,508.0,,384.0,5.0
1.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,38.065,-122.035,1009.0,1067.0,998.0,624.0,374.0,,314.0,6.0
4.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,38.04833333,-122.0966667,1252.0,1302.0,1099.0,892.0,573.0,,430.0,7.0
4.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,38.03,-122.1516667,3579.0,3641.0,3576.0,3737.0,3578.0,,3130.0,8.0
4.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,38.05,-122.1733333,4787.0,4880.0,4931.0,5262.0,5116.0,,4650.0,9.0
4.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,38.06,-122.2083333,20000.0,20000.0,20000.0,8266.0,20000.0,,20000.0,10.0
4.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,38.06166667,-122.2633333,3918.0,3919.0,3923.0,4055.0,3875.0,,3417.0,11.0
4.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,38.05166667,-122.3116667,2106.0,2102.0,1956.0,1836.0,1861.0,,1474.0,12.0
1.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,38.105,-121.72,863.0,1049.0,849.0,606.0,346.0,,314.0,653.0
255.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,38.00666667,-122.405,55537.0,55537.0,55537.0,55537.0,55537.0,,55537.0,14.0
255.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,37.975,-122.4366667,55537.0,55537.0,55537.0,55537.0,55537.0,,55537.0,15.0
4.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,37.915,-122.4466667,20000.0,20000.0,20000.0,8930.0,20000.0,,5290.0,16.0
255.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,38.14833333,-121.6883333,55537.0,55537.0,55537.0,55537.0,55537.0,,55537.0,657.0
2.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,37.84666667,-122.4216667,1333.0,1280.0,933.0,660.0,428.0,,312.0,18.0
4.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,37.82,-122.3933333,1214.0,1118.0,877.0,661.0,428.0,,384.0,20.0
4.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,37.78833333,-122.3583333,2288.0,2361.0,2182.0,2084.0,2095.0,,1789.0,21.0
1.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,37.765,-122.3583333,1104.0,1105.0,777.0,564.0,332.0,,240.0,22.0
1.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,37.72833333,-122.3366667,1022.0,991.0,732.0,379.0,234.0,,214.0,23.0
1.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,37.69833333,-122.3383333,875.0,957.0,729.0,388.0,224.0,,261.0,24.0
1.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,37.67,-122.325,913.0,923.0,731.0,390.0,248.0,,211.0,25.0
4.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,37.635,-122.3133333,1257.0,1316.0,1066.0,787.0,533.0,,433.0,26.0
4.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,37.61833333,-122.2916667,1190.0,1246.0,1007.0,700.0,438.0,,334.0,27.0
4.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,37.60166667,-122.27,1197.0,1285.0,1071.0,706.0,370.0,,334.0,28.0
1.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,37.58,-122.245,938.0,1034.0,858.0,475.0,215.0,,215.0,29.0
1.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,37.555,-122.19,934.0,976.0,756.0,435.0,184.0,,171.0,30.0
1.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,37.52833333,-122.1583333,996.0,1041.0,814.0,558.0,274.0,,242.0,31.0
1.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,37.51833333,-122.1333333,996.0,1134.0,923.0,558.0,274.0,,195.0,32.0
1.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,37.50833333,-122.1216667,1026.0,1103.0,923.0,558.0,230.0,,218.0,33.0
1.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,37.495,-122.0933333,1113.0,1197.0,1112.0,637.0,230.0,,195.0,34.0
1.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,37.48,-122.08,993.0,1070.0,921.0,475.0,184.0,,147.0,35.0
1.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,37.47166667,-122.065,1081.0,1132.0,1030.0,555.0,183.0,,171.0,36.0
1.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,38.06166667,-121.8,951.0,1110.0,1064.0,685.0,458.0,,384.0,649.0
255.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,38.02833333,-122.37,55537.0,55537.0,55537.0,55537.0,55537.0,,55537.0,13.0
4.0,0.0,2013-07-29 18:41:20,LE70440342013210EDC00,37.88166667,-122.4266667,5357.0,5334.0,5203.0,5346.0,5100.0,,4490.0,17.0
1.0,0.0,2013-08-14 18:41:21,LE70440342013226EDC00,38.06333333,-121.855,721.0,893.0,749.0,365.0,173.0,,206.0,2.0
1.0,0.0,2013-08-14 18:41:21,LE70440342013226EDC00,38.05,-121.8783333,722.0,893.0,698.0,365.0,195.0,,137.0,3.0
1.0,255.0,2013-08-14 18:41:21,LE70440342013226EDC00,38.04833333,-121.935,706.0,876.0,715.0,365.0,261.0,,206.0,4.0
1.0,0.0,2013-08-14 18:41:21,LE70440342013226EDC00,38.06,-121.98,656.0,877.0,682.0,329.0,151.0,,183.0,5.0
1.0,0.0,2013-08-14 18:41:21,LE70440342013226EDC00,38.065,-122.035,600.0,762.0,564.0,290.0,173.0,,137.0,6.0
1.0,0.0,2013-08-14 18:41:21,LE70440342013226EDC00,38.04833333,-122.0966667,561.0,703.0,445.0,252.0,150.0,,114.0,7.0
1.0,0.0,2013-08-14 18:41:21,LE70440342013226EDC00,38.03,-122.1516667,614.0,759.0,545.0,326.0,216.0,,206.0,8.0
1.0,0.0,2013-08-14 18:41:21,LE70440342013226EDC00,38.05,-122.1733333,651.0,837.0,614.0,327.0,194.0,,183.0,9.0
1.0,0.0,2013-08-14 18:41:21,LE70440342013226EDC00,38.06,-122.2083333,589.0,708.0,481.0,253.0,150.0,,114.0,10.0
255.0,0.0,2013-08-14 18:41:21,LE70440342013226EDC00,38.06166667,-122.2633333,55537.0,55537.0,55537.0,55537.0,55537.0,,55537.0,11.0
1.0,0.0,2013-08-14 18:41:21,LE70440342013226EDC00,38.05166667,-122.3116667,635.0,780.0,598.0,253.0,62.0,,45.0,12.0
1.0,0.0,2013-08-14 18:41:21,LE70440342013226EDC00,38.105,-121.72,523.0,644.0,477.0,288.0,128.0,,114.0,653.0
